project,tests,findings,high,web_browser,C1,C2,C2b,C3,C4,C4b,C5,C6,C7,C8,C9,C13,C13b,C14,C16,C17,C18,C19,C20,C21,C22,CC
aiohttp,3141,1282,16,1281,61,0,79,0,13,2,0,422,3,6,5,0,223,0,115,0,110,9,0,230,0,4
drf,1312,129,0,129,11,0,26,0,0,0,0,31,0,4,1,0,9,0,2,0,21,2,0,22,0,0
fastapi,2184,135,4,110,1,0,18,0,4,0,0,26,0,2,0,0,23,0,3,0,27,25,0,2,0,4
flask,404,108,13,105,10,0,17,0,13,0,0,61,0,1,0,0,0,0,3,0,3,0,0,0,0,0
httpx,539,154,0,154,4,0,2,0,0,0,0,32,0,0,0,0,3,0,1,0,77,5,0,30,0,0
sanic,1259,461,14,19,25,0,39,0,14,0,0,90,0,1,9,0,153,0,39,0,23,18,0,27,0,23
starlette,470,120,2,119,0,0,10,0,0,0,0,38,2,0,8,0,0,0,0,0,60,2,0,0,0,0
werkzeug,581,127,7,127,11,0,10,0,7,0,0,54,0,11,0,0,4,0,1,0,24,0,0,3,0,2
